Type,IP,HTTP_Status,Path,Description
HTTP Error,127.0.0.1,404,/favicon.ico,Suspicious HTTP Status
HTTP Error,127.0.0.1,403,/bWAPP/,Suspicious HTTP Status
Suspicious File,127.0.0.1,302,/bWAPP/portal.php,Suspicious File Access
Suspicious File,127.0.0.1,500,/bWAPP/login.php,Suspicious File Access
HTTP Error,127.0.0.1,500,/bWAPP/login.php,Suspicious HTTP Status
Suspicious File,127.0.0.1,302,/bWAPP/portal.php,Suspicious File Access
Suspicious File,127.0.0.1,500,/bWAPP/login.php,Suspicious File Access
HTTP Error,127.0.0.1,500,/bWAPP/login.php,Suspicious HTTP Status
Suspicious File,127.0.0.1,200,/bWAPP/login.php,Suspicious File Access
